Nr_Parameter;Bezeichnung_Parameter;Nr_Alternative;Bezeichnung_Alternative;Wert_Parameter
48;tourliegtnachhaupttour;6;6;-4.323401065
48;tourliegtnachhaupttour;7;7;-4.770614088
48;tourliegtnachhaupttour;8;8;-5.321999204
48;tourliegtnachhaupttour;9;9;-5.773868967
48;tourliegtnachhaupttour;10;10;-6.133350825
48;tourliegtnachhaupttour;11;11;-6.726408573
48;tourliegtnachhaupttour;12;12;-6.444541274
48;tourliegtnachhaupttour;13;13;-5.847884699
48;tourliegtnachhaupttour;14;14;-5.621326159
48;tourliegtnachhaupttour;15;15;-5.465196709
49;0;2;2;0
49;0;3;3;0
49;0;4;4;0
49;0;5;5;0
49;0;6;6;0
49;0;7;7;0
49;0;8;8;0
49;0;9;9;0
49;0;10;10;0
49;0;11;11;0
49;0;12;12;0
49;0;13;13;0
49;0;14;14;0
49;0;15;15;0
50;0;2;2;0
50;0;3;3;0
50;0;4;4;0
50;0;5;5;0
50;0;6;6;0
50;0;7;7;0
50;0;8;8;0
50;0;9;9;0
50;0;10;10;0
50;0;11;11;0
50;0;12;12;0
50;0;13;13;0
50;0;14;14;0
50;0;15;15;0
